0
"[ 1.68191850e-01  3.71173590e-01  1.16651922e-01  2.53982902e-01
 -1.77581906e-01  1.54566929e-01 -2.56619379e-02 -1.08978361e-01
 -7.56136239e-01  1.27661638e-02  1.50812138e-02  6.47136122e-02
 -9.59941447e-02 -1.53351098e-01 -2.40786999e-01 -2.65013635e-01
  2.11409796e-02 -6.03743136e-01  8.40507913e-03  1.35911867e-01
 -2.90716887e-02  3.95815283e-01  2.16313973e-01  6.51150942e-01
 -2.43289899e-02 -2.62386113e-01  2.74512053e-01 -8.06628168e-02
 -2.52521247e-01  5.14695346e-01  3.94330025e-01 -1.52876765e-01
  2.05954537e-02  5.45084119e-01  1.71887323e-01 -1.64476961e-01
 -4.61747974e-01  1.86183944e-01  2.52943784e-01  8.21538329e-01
  3.47731948e-01 -1.34438813e-01  1.25835747e-01  6.07056379e-01
  1.21536747e-01 -1.03667453e-01 -3.08712870e-01  1.29746348e-01
  5.74104786e-02  6.29303098e-01  4.23525482e-01 -9.18871686e-02
 -1.95458367e-01 -1.84160143e-01  4.14447576e-01 -9.78553653e-01
 -2.28999481e-01 -4.65242386e-01 -3.43335986e-01 -5.21352768e-01
 -1.06038295e-01  1.85287856e-02  2.25141525e-01 -3.93114358e-01
 -1.01310529e-01 -3.11640948e-01  2.95942634e-01 -6.58017397e-01
 -5.06735742e-01 -4.03614938e-01  4.11323309e-01  8.88503939e-02
  4.28295732e-01  7.48880208e-02  5.63399531e-02  1.59341887e-01
  4.09710824e-01  4.97498304e-01  1.39694154e-01 -6.06091738e-01
 -1.03607066e-01  5.63255668e-01 -6.96785927e-01  7.37728402e-02
 -7.93085471e-02 -7.90897533e-02  3.48050326e-01 -7.17072040e-02
 -2.73511142e-01  1.50526166e-01  7.06373334e-01  5.99107444e-01
  3.57224464e-01  7.97831118e-02 -2.99462855e-01 -1.68056801e-01
  2.70971227e-02 -3.42271447e-01 -5.25890768e-01 -5.20785272e-01
  5.21656871e-01  7.59164512e-01 -5.49389184e-01  3.62180352e-01
  6.47174776e-01 -6.96485758e-01  1.12564407e-01  3.78793292e-02
  9.88836586e-02  3.46023887e-01 -1.24264345e-01  2.59182960e-01
 -3.31957221e-01  2.95527965e-01  1.54126480e-01 -1.37255535e-01
 -3.61806512e-01 -3.85862172e-01  3.73103499e-01  3.56071562e-01
 -5.07871628e-01  1.36371315e-01  3.21339428e-01  4.14280981e-01
 -4.46165442e-01  8.38909745e-01 -5.29911816e-01 -4.89237159e-01
  8.83423612e-02 -1.05969394e-02 -2.28349209e-01 -3.07122916e-01
 -3.38492711e-04  4.84876558e-02 -9.95984674e-03  3.84857297e-01
 -3.08252037e-01  1.51598349e-01 -1.38583302e-01 -5.17543852e-01
  2.01591492e-01  1.43941477e-01  6.49798274e-01  8.05429518e-02
  1.27683934e-02  6.22527003e-01  1.99049145e-01  4.80462611e-01
  2.47246206e-01  4.93044630e-02 -1.44883022e-01  5.80210447e-01
  2.95056343e-01 -8.80131721e-02  3.96985084e-01 -1.96980476e-01
  8.45320404e-01  7.47632563e-01  3.97888243e-01 -1.53328609e-02
 -5.14311939e-02 -2.51648068e-01  6.32750511e-01 -1.60894841e-01
 -4.74374413e-01  1.34557590e-01  4.73476678e-01 -1.37906921e+00
  7.19723463e-01  1.09347515e-01  9.44885761e-02  4.37249213e-01
 -3.00606966e-01  2.25170553e-02  1.22512594e-01  2.27726623e-01
 -8.10210854e-02  1.42618343e-01 -4.58819270e-02  1.19864054e-01
  2.53844470e-01  1.04911566e-01  1.84478566e-01 -8.66852105e-02
 -1.78629011e-01  8.67607355e-01  4.97464806e-01  3.88418250e-02
  1.03247799e-01  2.11632550e-01  4.06649679e-01  1.67886555e-01
 -3.84140849e-01  4.61328924e-01 -1.73824519e-01  2.51718581e-01
 -1.08550861e-01  3.96372765e-01 -8.20252836e-01  5.12072027e-01
  4.29580510e-01 -1.10757828e-01  2.04741389e-01 -7.46318400e-02
 -2.17297733e-01 -3.04686099e-01  9.43343043e-02  4.61124219e-02
 -1.81984559e-01 -2.30583191e-01 -6.78339720e-01 -4.21156526e-01
  1.65091500e-01  2.54601926e-01 -6.98653996e-01 -6.09301478e-02
 -3.32068861e-01 -5.15062034e-01  2.06549779e-01  1.41393214e-01
 -4.68400478e-01  2.19936267e-01 -1.27154136e+00 -7.75487900e-01
  4.72327918e-01  6.68211401e-01 -2.53961012e-02  2.33988225e-01
 -2.27374174e-02  5.52927613e-01 -8.20794880e-01 -2.04720885e-01
  4.91400510e-01 -1.53298363e-01 -2.67497778e-01  4.04545099e-01
  3.71448576e-01  2.76687175e-01 -5.48382938e-01 -4.16969448e-01
  8.87348577e-02 -6.97524250e-02 -1.03121497e-01  3.08502793e-01
 -6.40820205e-01 -3.91494423e-01 -1.60608694e-01 -5.19573689e-02
  5.20443797e-01 -8.31826590e-03  2.83381671e-01 -8.71755257e-02
 -2.26857126e-01  2.08102204e-02 -4.17408794e-01 -2.69293725e-01
  2.57124484e-01 -1.84658796e-01  5.70671493e-03 -3.69403929e-01
  5.62689975e-02 -2.03458175e-01 -1.67227566e-01 -4.33373630e-01
  9.68571901e-01  2.87979811e-01 -5.53906560e-02  2.26982057e-01
 -8.09854746e-01  3.60060275e-01  4.68325675e-01 -1.23082690e-01
 -9.75806415e-02 -5.17191112e-01 -2.43025333e-01 -1.77588016e-01
  1.92577243e-01  7.38322809e-02  5.38104512e-02  2.48568133e-01
  1.08437575e-02 -2.06341803e-01 -6.62393153e-01 -2.80795187e-01
 -1.22887187e-01  9.61644292e-01  2.66998738e-01 -1.54350866e-02
 -2.88214386e-01 -3.14505249e-02 -3.86422239e-02  3.59518602e-02
 -1.34150326e-01 -2.57439256e-01  4.84564841e-01  4.77969766e-01
 -4.17905748e-01 -4.94254172e-01 -2.15738744e-01 -9.55028951e-01
  1.65114954e-01  1.52621239e-01 -7.36818373e-01 -4.85340178e-01
 -4.24962044e-01  3.16409469e-01  4.49072480e-01  2.62708396e-01
 -5.36887288e-01 -5.47663510e-01 -2.60970056e-01 -7.42267221e-02
  8.00201356e-01  2.87399888e-01  6.18557781e-02 -5.43977439e-01
  9.44366157e-01 -3.62546444e-01 -1.66245794e-03  9.54718217e-02
 -2.89485544e-01  1.81535557e-01 -1.43404126e-01  3.51134986e-01
 -4.58381861e-01 -1.60026193e-01 -6.19399786e-01  5.87946236e-01
  3.92962039e-01 -1.02147841e+00  5.77930868e-01 -7.92696774e-02
 -1.92597687e-01 -2.46316828e-02 -1.92225233e-01 -1.86262801e-02
  6.83175027e-02  7.07000718e-02  7.35597238e-02 -4.41802055e-01
 -4.77595747e-01  6.11469567e-01  1.18266344e-01  4.84844059e-01
 -4.46199812e-02 -4.92954403e-01 -6.16467953e-01 -3.62982869e-01
 -1.50938332e-01  3.99642259e-01  7.39244998e-01 -1.89126149e-01
  4.13032174e-01  4.33936566e-01  8.19342852e-01  1.03841990e-01
  1.68984354e-01 -7.69008994e-01  2.72858024e-01  3.27060163e-01
 -6.35401726e-01 -1.06998801e-01  7.95243025e-01 -2.90426731e-01
  5.06768562e-02  3.29069972e-01  4.93659019e-01  4.80983853e-01
  1.08738631e-01 -2.55461901e-01  6.38074815e-01  4.15535778e-01]"
"[ 6.18427038e-01 -2.40432307e-01  3.64004113e-02  2.64198184e-01
  4.40186501e-01  2.99560595e-02 -5.64154685e-01 -2.93798089e-01
  7.18459010e-01 -1.90064907e-01 -1.82732403e-01  2.74723411e-01
  5.15539885e-01 -3.17877144e-01 -2.89586037e-01  4.11169752e-02
 -4.57075477e-01  2.30804905e-01 -1.70085415e-01 -1.00756876e-01
 -5.74028969e-01  4.09032255e-01  5.33029497e-01 -1.01883858e-01
 -7.33437121e-01 -2.67658889e-01  2.26944670e-01  9.33207750e-01
 -3.38235587e-01  5.66470623e-01  6.91837147e-02  2.46051654e-01
 -9.39502940e-02 -5.79013109e-01  1.62892982e-01  3.11862747e-03
  3.43228737e-03  6.33001268e-01 -1.28018707e-01  5.77371493e-02
 -1.18154772e-01 -1.16619766e-02  2.39063263e-01  5.37224054e-01
  3.76259893e-01  1.57699645e-01  3.61400902e-01 -7.62900949e-01
  4.22647119e-01  1.74922298e-03  8.79686400e-02  8.61447826e-02
 -5.45524299e-01  3.01126450e-01 -1.60612106e-01 -2.44983323e-02
 -1.17846303e-01 -1.64980993e-01  2.97773570e-01 -7.23014027e-02
 -2.61275638e-02  1.45976543e-01 -3.06635618e-01 -5.81560254e-01
  1.68231837e-02 -2.00077489e-01  5.47268510e-01 -1.42954037e-01
  3.31794441e-01 -5.26551716e-02 -5.39276302e-01 -2.58753628e-01
 -4.25296128e-01 -5.13579488e-01  5.60954273e-01 -4.24506396e-01
 -4.84870940e-01  1.29694426e+00 -5.59413731e-01  7.07587540e-01
  5.51783860e-01 -1.11060941e+00  1.36726543e-01 -6.21880054e-01
 -1.81697950e-01  6.41861022e-01 -3.81391868e-02 -1.13372433e+00
 -5.95316708e-01  6.13193929e-01 -1.95651829e-01 -1.72014147e-01
  2.18277633e-01 -2.65878867e-02 -3.99545580e-01  9.41826880e-01
 -1.19520143e-01 -3.84856723e-02 -1.90873682e-01  6.82499051e-01
  4.42259312e-01  5.26410997e-01 -1.37156919e-01 -2.96132267e-01
  3.48328382e-01 -1.06648751e-01 -1.00076534e-01  2.51475245e-01
  5.24797082e-01  9.29350927e-02  1.08669594e-01 -3.59296292e-01
  3.12933892e-01 -1.73249841e-02 -6.72745645e-01  1.48909658e-01
 -2.82867134e-01  4.25780982e-01 -9.90298331e-01 -1.47700533e-01
 -2.92832643e-01 -5.45102693e-02  6.85792938e-02  4.92866904e-01
 -2.76492804e-01  4.93315190e-01  1.25975326e-01  1.85216233e-01
  4.63210493e-01  5.45535207e-01 -2.51128227e-01 -6.28292024e-01
  2.96160460e-01  7.39279687e-01 -4.79958445e-01  2.05537692e-01
 -6.07455224e-02 -1.63106341e-02  2.81134903e-01  5.29650509e-01
 -6.62491918e-01  8.16097617e-01 -3.71638566e-01  2.59568505e-02
 -1.39682382e-01  1.07522272e-01  5.17966211e-01  5.04255295e-02
  3.50936443e-01 -2.74365902e-01 -8.82409588e-02 -4.12915826e-01
 -2.56060719e-01  2.14582146e-03  4.75470990e-01 -5.94222993e-02
  5.60919225e-01 -1.15629867e-01 -2.04079300e-01  1.30145401e-01
  1.21097594e-01 -6.92811251e-01 -5.47419131e-01  3.06150556e-01
 -2.91956753e-01  4.78203475e-01  1.44251108e-01  6.69010878e-02
  5.19959986e-01 -2.62964994e-01 -3.23614568e-01 -3.95395756e-01
 -8.61903131e-02 -3.91116053e-01 -6.90054357e-01  1.38532475e-01
 -1.95880800e-01 -3.94108556e-02  1.66877806e-01 -3.22803333e-02
 -1.10097647e+00 -2.86971122e-01  4.37581062e-01  9.79841277e-02
 -2.25598633e-01 -2.93250352e-01  1.90636411e-01 -4.37914163e-01
  5.62102832e-02 -4.46491718e-01 -3.67805481e-01 -7.77871385e-02
  1.30474138e+00 -1.67573392e-01 -2.84773737e-01  3.11487019e-01
  4.80456464e-02 -5.38390994e-01  3.82644206e-01 -4.39610928e-01
 -5.11911958e-02  6.27345204e-01  3.64537686e-02 -7.13714585e-02
 -1.21580511e-01 -3.26031417e-01 -4.62160945e-01  1.48593202e-01
 -1.92543313e-01  6.80587113e-01 -1.00153662e-01 -2.21423820e-01
 -2.40232006e-01 -4.48866226e-02  2.72231162e-01 -5.86861789e-01
 -5.77763543e-02  3.77300046e-02  2.77467042e-01 -8.79691482e-01
 -2.56573647e-01  2.87309051e-01  6.54792227e-03  1.70703784e-01
  9.29618329e-02  1.15403108e-01 -4.03710335e-01 -2.59093672e-01
  8.68459269e-02  4.45552737e-01  1.94114119e-01 -2.82500148e-01
  3.88965011e-01 -4.76254463e-01  5.55466413e-01 -3.30833085e-02
 -5.17213464e-01 -1.57997832e-01 -1.57070696e-01  1.30910054e-01
 -4.55824494e-01  7.16213942e-01  3.32128584e-01 -1.56321540e-01
  1.97479408e-02 -2.90433377e-01 -3.29114825e-01  6.43939137e-01
 -3.28202150e-04 -2.11968839e-01  1.13679655e-01 -4.86202985e-01
  4.28422183e-01  2.85016410e-02 -4.26999658e-01 -7.90512562e-02
  2.60007828e-01 -1.94846019e-01 -1.26457199e-01 -1.05815262e-01
 -3.41992021e-01  1.84505004e-02  6.68706417e-01  8.80004391e-02
  4.80614215e-01 -5.75882554e-01  6.11562014e-01 -6.86654150e-01
 -2.72316128e-01 -2.82857306e-02  4.19212520e-01 -4.04347330e-01
 -8.23559612e-02 -2.62912214e-01 -5.73767200e-02  6.05644844e-02
 -6.72170296e-02 -9.85567629e-01 -1.54572753e-02 -1.02804773e-01
  1.20229766e-01 -3.00602496e-01  1.43271983e-01  3.13612849e-01
 -3.90924007e-01 -2.47472581e-02 -9.27677825e-02 -8.61031711e-01
 -9.98381078e-02  3.69127303e-01  2.77005415e-03  3.28498751e-01
 -1.00657586e-02  8.33376311e-03  2.46769965e-01 -1.50952071e-01
  4.64082360e-01  2.09614381e-01  1.13861233e-01 -7.74146914e-02
  2.65287846e-01  1.22361057e-01 -1.12939291e-01  8.50907505e-01
  3.59971523e-01 -3.27313304e-01  4.26621065e-02  3.15849423e-01
 -1.14482355e+00 -3.16966802e-01 -8.59688580e-01 -1.34972870e-01
  5.62029257e-02 -1.73015267e-01  2.32774198e-01  1.98607743e-01
  3.30137372e-01 -1.76699031e-02  5.44884384e-01  2.11883441e-01
  5.14390051e-01 -4.72255833e-02  1.16179325e-01  6.08950555e-01
 -2.17538536e-01 -4.05880183e-01  9.40054476e-01 -4.06306952e-01
 -9.20382515e-03 -3.40404749e-01 -1.81007723e-03  2.13137716e-01
  5.23675203e-01 -2.23295152e-01 -1.02338664e-01 -2.83225745e-01
 -2.26979554e-01  4.26013857e-01 -2.16317877e-01 -5.93163311e-01
 -4.49037552e-01 -2.04497248e-01 -3.79581571e-01 -3.67001921e-01
  4.22316641e-01  1.75239101e-01 -4.88363534e-01 -4.76867467e-01
 -7.17570111e-02  4.62026864e-01 -2.39332721e-01 -6.05628490e-02
 -3.43251862e-02 -2.46014208e-01  1.70192689e-01  1.30733073e-01
  9.83915329e-02  2.91741580e-01  7.40510404e-01 -4.62277055e-01
 -4.03115928e-01  5.82538210e-02  4.09859091e-01  8.95498469e-02
 -2.54194349e-01 -1.91551268e-01  5.27213633e-01  8.85385334e-01
 -5.42862177e-01 -5.84159791e-01 -6.78959244e-04  6.55925646e-02
  2.38641798e-01  5.61941266e-01  3.14458162e-01  1.17278606e-01
 -1.48354387e-02  3.42605621e-01 -1.59385189e-01 -1.00541031e+00
  1.07235181e+00  9.95735824e-02  4.82698798e-01 -2.64367461e-01
 -2.29641587e-01  3.18335406e-02  3.30463439e-01 -3.01784873e-01
 -4.22385961e-01 -3.41030508e-01  2.20451131e-01 -4.38753158e-01
  8.20072711e-01  4.90360916e-01 -1.04222991e-01 -5.81488013e-02
  5.77449083e-01  4.41579595e-02  3.05759087e-02 -6.58319116e-01
 -3.88296433e-02  7.79730856e-01 -5.51189005e-01  8.04344893e-01
 -4.11720097e-01  3.17259550e-01  2.40204632e-01  3.57763797e-01
 -6.54501140e-01 -2.16391891e-01 -6.31229207e-02  7.36377954e-01
  3.88167828e-01  6.75848544e-01 -2.28486478e-01 -6.30363762e-01
 -1.97433867e-02 -4.77687806e-01  6.98386610e-01  1.94061175e-01
 -2.79461116e-01 -4.56998378e-01 -1.14473104e-01 -3.31196606e-01
 -2.46081963e-01  3.06623161e-01  3.17195207e-01  2.25414276e-01
 -4.01967704e-01 -5.72507918e-01 -4.94404174e-02 -6.59911394e-01
 -4.80307788e-01  1.87905490e-01 -3.72194499e-01  5.09347320e-01
  3.52695465e-01 -8.74328673e-01 -4.12060559e-01  1.05380602e-01
  4.71409976e-01  2.47722924e-01  1.04304886e+00  1.00464799e-01
  1.56319916e-01 -4.82636362e-01 -1.80184320e-01  3.02613378e-01
 -3.06997150e-01 -5.41698784e-02 -3.90682578e-01 -3.08358878e-01
  6.48388267e-01 -3.06213826e-01 -4.52890657e-02 -2.50561982e-01
 -5.03660403e-02  3.97574633e-01  4.00882125e-01  5.40356159e-01
  5.05815186e-02 -1.73936903e-01 -4.97078151e-01  3.36845517e-01
 -1.35253981e-01 -5.33136614e-02 -5.14873266e-01  1.14276245e-01
  7.32716620e-01 -1.64716378e-01 -3.94405097e-01  5.94834313e-02
  3.09858918e-01  1.61629662e-01  2.94699162e-01 -6.53499424e-01
 -6.93014383e-01 -4.40123647e-01 -3.28098565e-01 -2.50722110e-01
  4.00935829e-01  5.54202497e-01 -1.07362717e-01 -5.86858153e-01
 -4.46467757e-01 -3.24870825e-01 -3.88655346e-03  9.42846656e-01
  1.51609525e-01  5.72157145e-01 -1.54410496e-01 -3.84702794e-02
 -3.39365125e-01  2.53624588e-01  1.76225469e-01  8.84688273e-02
  5.87436557e-02  1.55033156e-01 -5.08879900e-01 -8.61072466e-02
 -1.63503997e-02 -4.77627553e-02  1.49173692e-01 -5.00763774e-01
 -1.75720733e-02 -1.50783077e-01  6.23951733e-01 -6.11872673e-02
  5.13741493e-01  3.30377698e-01  3.29190135e-01  1.90010071e-01
 -1.82765529e-01  9.40858781e-01  4.87559065e-02 -3.72068614e-01
  5.91259003e-02  3.86300832e-02 -3.30393434e-01 -1.88506886e-01
  5.23694158e-01  1.07443964e+00 -1.41482770e-01 -7.68583894e-01
 -1.56516492e-01  3.75993043e-01  7.48958662e-02  4.51646298e-01
 -2.30030403e-01 -1.83408871e-01 -1.95066929e-01 -3.22177917e-01
  3.14644605e-01  2.63484478e-01  4.89515662e-01 -4.60324764e-01
 -5.13854742e-01 -1.32665530e-01  7.71199048e-01  2.74619490e-01
 -2.20834836e-01  6.92665651e-02  1.08410537e+00  6.78947687e-01
 -2.64823705e-01 -1.94257006e-01  4.16122943e-01  5.36818564e-01
 -1.67426113e-02 -6.59689724e-01  2.77393788e-01 -2.07899094e-01
  6.36195913e-02  1.06260955e+00  3.08579445e-01 -2.86262393e-01
  3.26946117e-02 -1.51108757e-01 -3.67360234e-01  4.21515971e-01
 -3.03957075e-01  3.86713415e-01  8.16053450e-01 -3.58802825e-01
  3.53726417e-01  6.03804052e-01 -1.80706933e-01 -2.82091707e-01
 -6.30059302e-01 -1.80632025e-01  3.64138424e-01  1.64350808e-01
  5.29728770e-01  1.09809496e-01 -5.57939522e-02  2.37566710e-01
  2.38416061e-01 -1.56271588e-02  1.54047668e-01 -4.40159768e-01
  3.22387338e-01  5.26542902e-01 -1.91174552e-01 -2.47854277e-01
 -2.34792963e-01 -2.97929257e-01 -3.33964616e-01  1.12066972e+00
 -1.30409217e-02 -2.48335321e-02 -4.45606887e-01  1.02360301e-01
 -1.51923195e-01  3.05500031e-01 -7.59985745e-01 -5.75968847e-02
  4.32613105e-01  3.92295197e-02  3.45821589e-01 -1.49549261e-01
 -5.17411172e-01 -1.55652058e+00  5.65318130e-02  1.07548475e-01
 -7.70349428e-02 -8.70853603e-01 -3.72003257e-01 -3.01241755e-01
  7.59476721e-01  1.99344784e-01 -4.81949359e-01  4.20809448e-01
  1.15272112e-01 -7.40841627e-02 -3.82729530e-01  7.55834281e-02
 -4.60680008e-01 -3.28561336e-01 -7.42975473e-01 -5.47711313e-01
  4.68869656e-01  8.35797342e-04  3.12093645e-01  1.53903469e-01
  1.81285486e-01  5.18590569e-01 -8.20559502e-01 -4.15222913e-01
 -7.62170479e-02 -9.02528822e-01  6.27238214e-01  3.72010320e-01
  4.88136299e-02 -2.19366059e-01 -1.68565452e-01 -4.15196717e-01
  6.34295225e-01 -5.93137681e-01  1.81025073e-01  5.43591142e-01
 -2.58638799e-01  4.09129500e-01 -1.82212532e-01 -1.29622757e-01
  6.83254302e-01 -3.08312345e-02  1.05478078e-01  3.46439600e-01
  1.07485402e+00 -7.86306918e-01 -2.81811148e-01 -6.26515821e-02
  1.87000521e-02 -2.23217197e-02  5.59106581e-02  1.19213730e-01
 -1.26260845e-02  5.25118470e-01 -6.45294309e-01 -1.72508135e-01
  2.83601552e-01  4.23655510e-02 -4.59625244e-01  2.26457059e-01
 -2.60470659e-01  3.68434310e-01 -1.65014684e-01  1.09219663e-01
 -4.44772020e-02 -6.55540586e-01  7.75160789e-01 -7.41819799e-01
 -5.61528690e-02  7.55346715e-01 -9.84388292e-01  1.92363799e-01
  6.47798598e-01 -1.37435913e-01 -4.04232502e-01 -3.19002599e-01
  1.11333489e-01  2.59184152e-01  2.52647519e-01  2.14078918e-01
 -6.63604021e-01  2.92570561e-01  3.77087435e-03  6.91722214e-01
 -1.14317465e+00 -6.03194296e-01  2.61810005e-01  3.69664788e-01
  5.47086775e-01 -5.69165468e-01  6.43254593e-02 -8.68625820e-01
  3.18340808e-01  2.26654515e-01  7.78345466e-02  7.33641535e-03
  6.39045000e-01 -1.09877035e-01  3.00663739e-01 -3.26326415e-02
  1.02830127e-01 -3.22551519e-01 -4.27754968e-01  2.74338782e-01
  6.67127550e-01  1.62727609e-01  6.77323388e-03 -6.90851271e-01
  6.47688329e-01 -2.20629409e-01  2.97170788e-01 -2.06483945e-01
 -2.71614432e-01 -9.65513587e-01  5.99638261e-02  6.32965446e-01
 -4.99058932e-01 -4.29494679e-01 -5.28929293e-01  5.87927282e-01
 -3.27321976e-01 -2.30443224e-01  8.78626049e-01  2.54162848e-02
  2.83343017e-01 -2.01456323e-01  2.12177947e-01 -1.58152580e-01
  9.28323716e-02  8.11997950e-01  2.61729091e-01 -6.62137747e-01
 -4.12544608e-01  3.06116313e-01  1.25991078e-02  2.31605142e-01
  4.32280034e-01 -2.54182577e-01 -4.57931310e-01 -2.06067786e-02
  1.85822189e-01 -8.80261242e-01  1.19926102e-01 -3.38889956e-01
  6.33821547e-01 -6.08159937e-02  5.13890326e-01  2.84271151e-01
 -8.50307271e-02 -6.10532537e-02  2.97797322e-01 -3.66974950e-01
 -1.18349358e-01  3.99580210e-01  5.59183240e-01 -7.20196307e-01
  6.83279335e-01 -3.22454989e-01  2.32998386e-01 -1.73568688e-02
  7.76078552e-02 -3.63088071e-01  2.20679909e-01 -3.11550617e-01]"
"[-4.61030483e-01 -4.70692694e-01  4.67264444e-01  4.30795729e-01
  2.55896747e-01  6.87898248e-02 -5.59836701e-02 -9.04829741e-01
 -1.52200609e-01 -1.62424132e-01  5.37132770e-02  1.34291482e+00
  8.57138693e-01 -6.95929527e-01 -2.98473716e-01  3.64332348e-02
  5.27194858e-01 -1.13003641e-01 -2.19434989e-03  1.73774753e-02
  8.51584524e-02  1.38912648e-01  5.99225461e-01  3.96776676e-01
 -7.12368727e-01 -1.84024632e-01  2.95911402e-01 -1.31712027e-03
 -4.36264396e-01  3.53629708e-01 -1.29256412e-01  1.59295097e-01
 -3.72367799e-01 -5.37400126e-01  4.62731361e-01  4.23557490e-01
 -8.18953693e-01 -2.92070806e-01  2.12670192e-01 -6.38508320e-01
 -5.60303986e-01 -1.10164601e-02 -1.89096525e-01 -1.04836956e-01
 -3.70924950e-01  1.03266573e+00 -6.75088018e-02 -5.62794685e-01
 -1.69862166e-01 -3.34630489e-01 -2.41744444e-01  6.73939586e-01
 -1.14922667e+00 -9.14252937e-01  1.70270428e-01 -6.13371491e-01
  4.78602126e-02  9.00935084e-02  2.87910402e-01  4.35313344e-01
 -4.90126878e-01 -1.43273287e-02 -1.82104856e-01  1.05186710e-02
 -4.94760871e-01 -7.40382850e-01  1.12618938e-01  3.84094357e-01
  2.37793759e-01 -3.52247030e-01  6.39205277e-02  3.71247888e-01
  6.44799113e-01 -1.59178868e-01  2.04074696e-01 -3.85166258e-01
 -1.01223993e+00  5.24533153e-01 -3.59780252e-01 -3.18344682e-01
  8.28039423e-02  3.14584225e-01  9.34077501e-01 -1.34939563e+00
  5.63122844e-03  4.24550802e-01  2.62432247e-01 -9.30310965e-01
 -2.54025251e-01  5.38684070e-01 -8.63565326e-01 -8.18479240e-01
  6.50049925e-01  6.63322210e-01  2.64216036e-01  8.67746055e-01
 -4.28457916e-01 -2.13766783e-01 -7.43984208e-02 -3.46341312e-01
  4.82657701e-01  4.53378886e-01  3.55707496e-01 -3.18226218e-01
  7.34039187e-01 -7.34789014e-01  4.80479121e-01  1.75128542e-02
 -2.39170820e-01  1.30763233e-01 -9.37908053e-01  2.43021458e-01
 -8.66459370e-01  3.03207755e-01 -3.82809758e-01  2.32026175e-01
  1.97729439e-01  8.70133638e-01 -5.00743151e-01 -7.47831911e-02
  3.27379912e-01  1.06576025e+00 -9.23402682e-02  8.24469924e-01
  5.87026715e-01  1.01664674e+00  8.66387725e-01 -7.79553950e-01
  4.98190939e-01  4.02219892e-01 -7.47438967e-02 -2.80991614e-01
  1.92982152e-01  2.53602266e-01 -1.84886038e-01 -4.37741369e-01
  3.16898048e-01 -2.33831853e-01 -6.26466274e-02 -1.59891471e-02
  5.05798042e-01  5.84722400e-01  4.18253303e-01 -2.70120591e-01
 -2.74773151e-01  1.01685262e+00  7.03648031e-01  9.13020849e-01
 -3.86214972e-01 -2.89465785e-01  5.00137329e-01 -2.84331967e-04
 -2.70818710e-01  7.09030256e-02  1.69901717e+00  4.29568321e-01
