0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
0.0150245;-0.0068852725;-0.013934386;0.013038589;0.03427778;0.0070298607;0.013653079;0.0031100998;0.022870274;0.013659924;0.043193538;0.030647142;0.0026677346;0.017848413;0.007428932;0.009419069;0.022944488;0.0034296138;0.008112664;-0.028515669;-0.04007082;-0.013070321;0.011627026;0.024687927;0.0048722066;-0.00081170176;-0.0026002813;0.0069555514;-0.0067579015;0.010970169
-0.017983228;0.014941728;0.008019472;0.035341367;-0.0018892759;0.031151922;-0.004097735;-0.020512983;-0.048477564;-0.012316328;0.06899513;0.01895185;-0.025205985;0.0068824687;-0.011330518;-0.041647863;0.0065772804;0.009319323;-0.026060266;0.02630625;-0.014350147;-0.015840452;-0.031385165;0.06804962;-0.0053631477;-0.01675481;-0.010953634;0.025656562;-0.04378108;-0.008266637
0.068083465;0.04572768;0.016473027;-0.0023721596;0.020573476;0.019211084;0.04413057;-0.013317872;0.030293882;0.013878883;-0.005473519;0.029470408;0.028195608;0.016218323;0.0044995057;0.044971485;0.027539095;0.05768201;0.043506388;-0.019181743;0.014894642;0.06390798;0.046792388;0.00087586505;0.008114359;0.017823435;0.044507347;0.027053755;0.017488256;-0.0067149624
-0.017910538;0.011379548;-0.038856633;-0.0084935315;0.038509827;-0.006882161;0.0038868561;-0.009826614;-0.00042110664;-0.0042448062;-0.01266825;0.015132785;-0.011706567;-0.005953739;0.01473112;0.00046837953;0.0060015786;0.012842734;0.023476701;-0.040010896;-0.004753514;-0.021144483;-0.007168184;0.00020369363;-0.009618056;-0.0153371915;-0.012761339;0.012972278;-0.018400392;0.0050681974
-0.012249442;-0.012507749;-0.00041470074;-0.0178332;0.0037643157;-0.020671288;-0.004612502;-0.019550472;-0.038598135;-0.025912406;0.013867748;-0.021364368;-0.019049533;-0.01625591;-0.020884886;0.0097129345;-0.054513007;-0.008697118;-0.0100858025;-0.0038447976;-0.009323291;-0.019107468;-0.03484005;-0.033146907;0.015192293;-0.0030591278;-0.027502896;-0.026123319;-0.012725906;-0.0076542036
0.020016622;0.00677826;0.025925146;0.025241233;0.006411884;0.039824646;-0.011692364;0.034463756;0.029770073;-0.018257063;0.038674206;0.0327802;-0.01588638;0.021323996;0.037901197;0.010252799;0.056509484;0.026782507;-0.019692121;0.014837424;0.029053051;0.03603221;0.024125166;0.05703148;0.028840216;0.049068294;0.0077442764;0.05483841;0.021130765;0.021713603
-0.059687823;-0.05076236;-0.053133227;-0.072219655;-0.011860335;-0.071417876;-0.03890826;-0.06477942;-0.009679215;-0.023303332;-0.008083291;-0.08062173;-0.06793625;-0.06866261;-0.06810725;-0.008120375;-0.067245595;-0.0071917116;-0.016238254;-0.05386171;-0.06884864;-0.076816365;-0.066043176;-0.068819;-0.05829767;-0.0035521223;-0.07731063;-0.059440266;-0.061050877;-0.067359015
0.0029511089;-0.0052200602;-0.0014558388;0.0058411066;-0.00457317;-0.03679783;0.0007333453;0.0047253547;0.02836722;0.0029892444;0.0039153243;0.02694153;-0.008511639;-0.0046760603;0.019246666;0.03405666;0.016009184;0.008799698;-0.012956744;0.0076754037;-0.0033586991;0.0001844505;-0.0060349363;0.005421378;-0.006702439;0.019004129;-0.0010862356;-0.010085612;0.0063915434;0.018042179
-0.0049914606;0.014906315;-0.022470914;0.009527986;-0.028929915;0.0118939085;-0.008361179;-0.005317642;0.0023336976;-0.0076592225;-0.0002579706;0.0020906243;-0.03187128;-0.036392137;-0.013140375;-0.02430309;0.029480273;0.020908691;0.009350386;0.007487816;-0.010028086;0.0056614447;0.003838712;-0.031680558;-0.0031529053;-0.01078596;-0.015706128;0.030184219;0.019336957;-0.007139464
-0.00368206;-0.00598043;0.024360463;0.012376733;-0.0134031;0.029080847;0.025731329;0.023852177;0.0043822736;0.022940708;0.016508548;0.0077687497;0.005395502;0.015266582;0.022244867;-0.017949034;0.022001438;0.005828212;0.026914263;0.0034159576;0.026726315;0.011175984;0.010440335;-0.005036221;0.004529166;0.012422498;0.019155353;0.03739727;0.018996166;0.017854938
-0.0019248221;-0.020685157;-0.013636451;-0.021599902;0.0545654;-0.011273928;0.029133132;-0.031336732;-0.031039767;-0.030619087;-0.02211973;-0.014991927;0.0064904178;0.005732517;0.0028578497;-0.02767385;-0.031830676;-0.024585424;-0.013105301;-0.015747625;-0.016263403;-0.0018128677;-0.0043957983;-0.031239048;-0.010865651;-0.0281816;0.0012925658;-0.04950212;0.005156145;-0.015267436
0.04693891;0.025724288;0.03742032;0.055112656;0.050476145;0.06200125;0.025741706;0.033603583;0.013338259;0.004676823;0.006401833;0.025581932;0.040475443;0.026550611;0.069119416;0.021735108;0.02804827;0.049247816;0.015608865;0.044515166;0.03562644;0.018497305;0.02137216;0.050465126;0.074367724;-0.016811665;0.025338624;0.04706937;0.04363817;0.05678897
-0.04826684;0.06224807;-0.098736025;-0.012667735;-0.07981549;-0.02048573;-0.0733825;0.020490177;-0.05125294;-0.033219386;-0.056164462;-0.06794017;-0.06737172;-0.093280435;-0.05050145;0.0068063666;-0.018535046;-0.010939116;0.01674769;-0.05854655;-0.04486789;-0.052346878;-0.05608523;0.017593741;-0.024690757;-0.094080836;-0.0367349;-0.00019214732;-0.078333244;-0.07535244
-0.06633559;-0.057652723;-0.03803114;-0.041958228;-0.0061447965;-0.07909427;-0.027242191;-0.06043688;-0.04938277;-0.011189933;-0.04864468;-0.06623877;-0.025809733;0.0029731102;-0.043505955;-0.032283854;-0.05805283;-0.053527463;-0.051485304;-0.033748955;0.02058413;-0.07543074;-0.07301087;-0.06647704;-0.06449706;-0.008555566;-0.050625704;-0.02961607;-0.04369985;-0.042940408
0.016632896;0.014156168;-0.008254915;0.012109823;-0.044258025;0.018204056;-0.021899374;0.054303452;0.0034541753;-0.0074114106;-0.021273563;-0.0054980656;0.027714098;-0.014184901;-0.020690981;-0.037694775;0.006046938;0.012758075;0.04868653;-0.0024324341;-0.045691065;-0.021302994;-0.021551754;-0.0032398135;0.005136811;0.027505927;-0.016000321;0.05006437;0.0072129974;-0.0008944138
-0.020188343;-0.026870655;-0.0182274;-0.03155846;-0.07581872;-0.011742991;-0.051032614;-0.010537218;-0.015116583;-0.05499108;-0.06041016;-0.03739187;-0.03513824;-0.027206553;-0.043424774;-0.0046312306;-0.018733054;-0.020280205;-0.043037977;-0.028796181;-0.025363192;-0.031607434;-0.026531054;-0.048070297;-0.00913933;-0.0155495545;-0.02005812;-0.029363278;-0.028525563;-0.042981185
-0.010484659;-0.015858974;-0.029289385;-0.03528411;-0.0067647826;-0.0276812;-0.010131357;-0.025345322;-0.016423129;-0.034141004;-0.0030652597;-0.031131309;-0.0036992738;0.013288448;-0.025144443;-0.021536546;-0.03561;-0.012929085;-0.007949542;-0.061388437;-0.027324768;0.013963364;0.008841125;0.008082874;-0.019777855;-0.018807516;-0.011392834;-0.012337807;-0.020135053;-0.018726844
-0.0015516301;-0.008708131;-0.0008596922;0.018813776;-0.0111121;-0.030526869;-0.027726378;0.012697282;0.021272939;0.015891671;-0.02505052;0.015819961;-0.018159784;-0.018416522;-0.0033871876;0.011963797;-0.013124482;0.011141693;-0.0016101399;0.024689894;-0.032451276;-0.024792325;-0.0051510097;0.00478618;0.0034620147;0.020407967;-0.007912201;-0.01663565;-0.01513425;-0.022573678
-0.07523861;-0.043723684;-0.04248618;-0.0056778598;-0.04580218;-0.00545015;-0.04118056;-0.010720333;-0.047415223;0.0073133954;-0.010933953;-0.020478483;-0.049292773;-0.055715315;-0.07061486;-0.023671951;-0.01725206;-0.04915185;-0.087792546;-0.027219106;-0.016715419;-0.08254482;-0.012156887;-0.031800143;-0.07555282;-0.05686638;-0.059850186;-0.046238307;-0.025463406;-0.056953825
0.01062519;-0.021248767;-0.007098375;-0.018674843;0.032842554;-0.0066909078;0.02480479;-0.027627502;-0.0259015;0.00045731894;0.01738714;-0.0087668905;0.019099174;0.020456573;0.0036424631;0.008721964;-0.028653888;-0.020547265;0.025545686;-0.025726134;-0.012070837;0.0007397592;0.0116751995;-0.016060404;-0.009037968;-0.023357043;0.017199866;0.0055350023;0.010919363;0.003487535
0.08539019;0.07871273;0.04197101;0.053626973;0.04782386;0.035503376;0.051766247;0.057722222;0.09445016;0.0632146;0.08719814;0.06675952;0.06592943;0.077421114;0.05310886;0.10468809;0.055088803;0.07559252;0.091179445;0.047796752;0.06998973;0.054050088;0.07206457;0.054974154;0.076262586;0.08016341;0.077021785;0.062374454;0.06066922;0.044337377
-0.018688008;-0.01759308;-0.045556374;0.014445408;-0.016546624;-0.0093273595;-0.08686102;-0.019934533;-0.03221606;-0.011192523;0.03729017;-0.023670573;-0.08262503;-0.06783511;-0.018738028;-0.055968203;0.01192618;-0.013191954;-0.009994159;0.008594585;0.025145236;-0.026770715;-0.011563064;-0.029739397;-0.03186148;-0.048990335;-0.027161885;-0.0785851;0.0006029619;-0.044598624
0.023060502;0.032373633;-0.027400207;0.032812178;0.035866216;0.042381387;0.004690823;0.04303192;0.018477108;0.032656297;-0.03969708;0.043536704;0.011864966;-0.0015364956;0.038012933;-0.027444208;0.012430012;0.011046341;0.05494326;-0.010175537;0.030567626;-0.00016806643;0.028786415;0.061855875;0.040378068;-0.0013109033;0.00018063851;-0.010495701;-0.0114381015;0.009014706
0.019404506;0.018700195;0.008350011;-0.00064547703;0.02624745;0.013525876;0.052484926;0.01783007;0.0018930909;0.015468254;-0.02528604;0.005545518;0.048471935;0.01414189;0.031074122;-0.008684794;-0.009940655;0.007958545;0.035952654;-0.02253631;0.0089577455;0.0018387547;0.0058803596;0.049637917;0.015998788;0.027483186;0.012450313;0.012449322;-0.016489428;0.01774447
0.022172015;0.012167315;-0.015440087;0.0024736943;0.019475752;-0.02953908;-0.0289479;-0.0062362715;0.0048029223;0.012586077;0.068466656;0.04957572;-0.013060661;-0.0064232918;0.011566835;0.013423608;-0.012515466;0.019973204;0.028713917;0.01693292;0.011059392;-0.013264078;0.0036827894;-0.014908567;0.021719696;0.035012413;-0.011869281;0.04269408;0.047987606;0.003675877
0.011256657;0.0631757;0.0246063;0.061081387;0.013833755;0.056513734;0.007114796;0.05470354;0.03619528;0.051804088;0.07616774;0.030027123;0.04665499;0.06259249;0.029597364;0.02362654;0.036362138;0.042535204;0.04376889;0.0055009285;-0.005521451;0.01676402;0.05373493;0.024564944;0.0077473545;0.019347949;0.02346049;0.030628841;-0.007008327;0.021143546
-0.0022791228;-0.006355168;-0.025762228;-0.038518522;-0.021423787;-0.0055771177;-0.005172057;-0.01274707;-0.0010621112;0.0031678618;0.028244158;-0.030007591;0.0068091135;0.041590422;-0.014361232;0.024673808;-0.03023579;0.037030924;0.01118775;-0.031844687;0.0072144405;0.0040350044;0.029325955;0.016074449;0.017540947;-0.01266552;0.011673594;0.026190994;0.012178719;-0.00070842495
-0.020974621;0.0013732911;-0.021209095;-0.0154829975;-0.04547123;-0.04488038;-0.022494845;-0.010487907;0.0036175782;-0.0016529991;-0.052329626;-0.0027451993;-0.0013309594;-0.043303773;-0.029673278;0.031397406;-0.009616337;0.0011294793;0.015344192;0.005595238;0.014333196;-0.02543223;-0.022573961;0.014105759;0.0022032927;0.009290659;-0.012198684;-0.004538341;-0.012996389;-0.023001611
-0.038643155;-0.047259755;-0.03397743;-0.04057176;-0.020915125;-0.024965893;-0.014720178;-0.02967899;-0.03145733;-0.0056511764;-0.03845493;-0.04286047;-0.034383822;-0.024228701;-0.027597282;-0.046189405;-0.028039696;-0.04643909;-0.047877256;-0.04520586;-0.038255394;-0.034232393;-0.033874974;-0.038346685;-0.044092875;-0.022577275;-0.043759882;-0.037529442;-0.04215328;-0.026589308
-0.025378037;-0.006910036;-0.05582374;-0.047455028;0.019582905;-0.034616187;0.016775513;-0.010297135;0.037474565;-0.01354447;0.030280033;0.007075677;-0.011333612;-0.0069330656;-0.0122085195;0.041838042;-0.02068604;0.022255156;-0.007638202;-0.009504377;-0.0016311728;-0.015874583;0.0043435795;-0.01570782;-0.005913413;-0.0038792507;-0.04470769;0.050102808;0.009312537;0.012835105
-0.021858972;0.0060841916;-0.0040250667;0.010727252;-0.009332172;0.006838165;-0.062296566;0.05322832;-0.025002249;-0.027150892;-0.069529064;-0.024173146;-0.051117294;-0.06432796;-0.00930431;-0.065470606;0.006234912;0.026223645;-0.046002243;-0.00981454;0.022390926;-0.012539068;-0.09101509;0.037676565;0.04234619;-0.04487956;-0.023098769;0.029455079;-0.015842522;-0.0012450117
-0.04409684;-0.05822484;-0.03882407;-0.031523965;-0.009218346;-0.0035086002;-0.008348395;-0.024735862;-0.067045875;-0.061854787;-0.06216207;-0.06945152;-0.008463188;-0.0049587023;-0.013175506;-0.025733411;-0.023250105;-0.019700514;-0.019595671;-0.024897529;-0.017594647;-0.014144278;-0.023331892;-0.039150663;0.0012086156;-0.051260617;-0.012483542;-0.0029080284;0.018323716;-0.01795588
-0.020214178;-0.016735991;-0.007878511;-0.023607831;-0.06880541;-0.017128857;-0.027268764;-0.011283527;-0.0115670655;-0.02180286;-0.054452334;-0.036954988;-0.026356738;-0.048351053;-0.042556692;-0.04139597;-0.040929183;-0.0385838;-0.009890458;-0.0299673;-0.037439298;-0.034043007;-0.049485203;0.01842925;-0.042591076;-0.020584267;-0.0010577065;-0.06468929;-0.067074925;-0.053416565
0.061544724;0.058366515;0.03598271;0.024879714;0.048019037;0.020287989;0.056993034;0.051340777;0.04721424;0.08998252;0.01562169;0.018790781;0.08365335;0.09377434;0.0721268;0.090546064;0.02942068;0.071785875;0.039842214;0.08016474;0.091157325;0.046491545;0.04644813;0.08308486;0.056247562;0.021246674;0.051742382;0.05941546;0.08539676;0.05767914
-0.0067853564;-0.028356606;-0.041050885;-0.049923994;0.007929113;-0.04053006;0.012009102;-0.016599549;-0.040943917;-0.047933683;-0.056825224;-0.011967686;-0.017381398;0.032602817;-0.022033677;-0.058450032;-0.03334613;-0.06187812;-0.051196672;-0.032357767;-0.043864228;-0.008963528;-0.022454087;-0.034930084;-0.0107222;-0.022634434;-0.017285112;-0.051453654;-0.006753336;0.007989452
0.0473368;0.050288767;0.051456153;0.088030316;0.036603604;0.0073727523;0.010896348;0.05200938;0.018998822;0.008826933;0.026142968;0.057491135;0.022800451;0.02256987;0.0440795;0.017423248;0.039492704;0.049905915;0.040984575;0.037368458;0.021247502;0.027507655;0.012190566;0.017764805;0.023120942;0.034109037;0.023342926;0.026655769;0.0412281;0.062631
0.023298927;0.0036500397;-0.0036437095;0.0050662817;0.0051466245;0.031853914;0.029882755;0.014497442;-0.038118124;0.009417946;-0.021442056;-0.009564529;0.025409846;0.01631628;0.017994706;-0.008349194;0.014815759;-0.014072866;0.0047386405;-0.007874472;-0.00038279017;0.035250958;-0.005150267;0.0074305655;0.03090744;-0.04279514;0.032357674;-0.0012908683;0.01975647;0.022725526
0.0088006;-0.025536565;-0.0065232115;-0.006031019;0.017254494;0.005196146;0.030200463;-0.0006473769;0.017052034;-0.003401639;-0.059409786;0.002156185;0.008683462;0.010916395;-0.002174231;-0.025107155;0.012481444;0.0011479546;0.0011247167;-0.005552084;0.018073494;0.02161863;-0.000626195;-0.008687545;0.0045565455;0.0063644527;0.017902797;0.005861033;0.041220862;0.012548977
-0.017336786;0.0011565294;-0.048602343;-0.0074017025;0.052554034;0.011044391;0.016045172;-0.016650517;0.016171828;0.013421048;-0.03732335;-0.0307332;-0.024512788;-0.019087411;-0.023142371;-0.0112967845;0.01495989;0.008791584;-0.038250316;-0.026926348;0.028009398;-0.024724334;0.00435196;0.048074257;-0.02598362;-0.017312326;-0.041158207;-0.06275496;0.021794328;-0.021724556
0.0078027365;0.036468323;-0.0470372;0.014821146;-0.010235833;0.0152512975;-0.016940003;-0.013293093;0.03262672;-0.037679054;-0.010647099;0.04165434;-0.0025020416;-0.026766008;0.007420031;0.024226854;0.0002760148;0.04193433;0.026322318;0.020178825;0.0111837;-0.012102513;0.002452313;-0.027093386;0.008108581;-0.036565244;-0.0017279359;-0.018456748;0.037174094;-0.010051995
-0.018278617;0.006099545;0.0013973378;-0.006841824;0.0072016846;0.0019142401;0.0155180385;-0.019816833;0.0032765332;0.019933134;0.014937166;-0.022859644;0.013391254;-0.0066774297;0.0025742408;0.030897757;-0.012958008;0.005743851;0.01815127;0.0352056;0.009691374;-0.021606883;0.0050503686;-0.014926715;0.022599405;0.01154605;0.004436547;0.018516986;0.027533133;0.03084637
0.032846265;0.00800354;0.03727671;0.016932352;-0.007257027;-0.013724208;-0.006691362;0.013777078;0.054700665;0.03415303;0.042378683;0.02337915;0.049127407;0.009761531;0.017725296;0.04013484;0.005395589;0.041847784;0.024088446;0.026627993;0.0012823249;0.011082278;0.016018387;-0.015287374;0.008367202;0.010597193;0.026910098;0.026518853;-0.014751047;0.013250652
-0.005358076;-0.013566625;0.02270272;0.0032956142;-0.003929553;-0.025961751;-0.03497326;-0.0022751803;-0.091807745;-0.07571806;0.00658187;-0.039756443;0.013955486;0.043954536;-0.028976563;-0.05511543;-0.009832548;-0.024235843;-0.004573408;0.030637927;0.008526303;0.0100484835;-0.015777625;-0.026837409;0.0015180061;-0.14065275;0.008677377;-0.016385904;-0.018418241;-0.014011741
-0.0394574;-0.020756096;-0.026485331;-0.0028763402;-0.018914942;-0.011926829;-0.009649094;-0.002309716;-0.0680141;-0.0026930054;-0.038722735;-0.017521814;-0.050499227;-0.043184146;-0.050629277;-0.053627092;-0.016291633;-0.035013296;-0.030150114;-0.028331326;-0.020100065;-0.014667546;-0.021875052;-0.024368495;-0.060313374;-0.02061991;-0.051314484;-0.017889507;-0.036603626;-0.018398527
0.07329679;0.046479233;0.060312256;0.06110255;0.08065821;0.09054764;0.081023775;0.043497354;0.06565283;-0.011578442;0.0013805398;0.112386994;0.03389386;0.06760684;0.034569643;0.048713505;0.07317643;0.07404433;-0.0040540956;0.09665818;0.07733464;0.07286704;0.057687923;0.07125116;0.08066149;0.04886684;0.06074454;0.037957557;0.036039293;0.06977955
0.034859043;0.009450002;0.0044142096;0.028644823;0.011244861;0.011312984;0.015031309;0.025317037;0.031065738;-0.0021451681;0.002784466;-0.0069742193;0.024877392;-0.007122205;0.018409189;0.044757776;0.0075608925;0.011768207;0.0052615358;0.026458714;0.01996649;0.015691351;-0.027521549;0.034036223;0.01651029;0.0029890116;0.018678334;-0.0027352665;0.015083801;0.025423326
0.0060980306;-0.007938952;0.012546521;-0.014291654;-0.01892843;-0.03214338;0.0035845183;0.0016431762;0.006975273;0.055653095;-0.0028696656;-0.025479464;0.027202098;0.018882226;0.0036939504;0.028263662;-0.020025017;-0.018668592;0.0026235778;-0.004800831;0.012025623;-0.01206889;0.011504108;-0.0048836647;-0.007648134;0.0031396544;-0.0005654746;-0.013366864;-0.015534867;-0.026311934
-0.034693602;-0.046031985;-0.04274044;-0.059192747;-0.02643061;-0.047539294;-0.042182438;-0.04727145;-0.0032305315;-0.016886888;-0.041121233;-0.052777495;-0.018365469;-0.009548879;-0.028535198;-0.0052326424;-0.048232608;-0.013789533;-0.03538523;-0.05611949;-0.026071167;-0.042403433;-0.031895313;-0.031305797;-0.048116334;-0.01756527;-0.03163102;-0.0383244;-0.015741542;-0.048524145
0.027906112;0.0103075765;0.037125632;-4.4521978e-05;0.018884579;0.01129271;-0.0071493722;0.02673133;0.010283661;0.022893092;0.0105619645;0.015941046;0.054002233;0.052745238;0.043877147;0.016285064;-0.00014606476;0.027214324;0.04448011;0.011594138;-0.0011113492;0.022209337;0.048465926;0.031245366;0.018728355;0.0386288;0.04543054;0.028995113;-0.01564086;0.033814136
-0.005294592;-0.025630787;0.006454577;0.004841616;0.014541302;-0.0017410462;0.004463068;-0.023676474;-0.026238795;-0.03005731;-0.008745464;-0.020580094;0.0026890107;0.018366147;-0.011030574;-0.005539493;-0.0139820315;-0.03414739;-0.042721488;-0.0113362;-0.0028603452;0.010469949;0.011411702;0.005110422;-0.034496535;-0.0071699866;-0.01663316;-0.021631736;-0.016673654;0.018380878
-0.010545839;0.012573631;-0.024795549;0.006477319;0.0013926628;-0.021839062;0.008922154;0.0057393075;-0.026255509;-0.0028894905;-0.06010883;-0.007839608;-0.01499476;-0.02354976;-0.0113295475;-0.029306466;-0.049913708;0.021449497;-0.01890744;0.01073886;0.04586822;-0.005117811;-0.03518278;0.007968934;-0.063687235;-0.05331909;-0.016458958;-0.06224211;0.002682541;-0.0023306785
-0.026684355;0.0025110447;-0.020966135;0.008701233;-0.07473109;-0.0003851238;-0.0515068;-0.024572097;-0.05097246;0.036158595;-0.0016357852;0.00058543537;0.0008498699;-0.01394883;-0.026316999;-0.057048935;-0.030918421;-0.014993826;0.0079405075;-0.013126326;-0.066007994;-0.056586467;0.002819798;-0.020836957;-0.044057526;-0.019860776;-0.0280008;-0.043698527;-0.071317606;-0.05387422
